0	24	99999	99999	99999	15	21	40	37	28	23	99999	23	34	5	39	3	10	48	45	40	99999	18	22	20	14	99999	99999	4	45	2	13	48	18	48	99999	12	99999	46	44	30	41	99999	99999	99999	99999	40	35	49	15	46	99999	45	14	43	11	9	22	99999	99999	99999	99999	9	48	2	10	99999	39	99999	99999	99999	17	41	99999	46	99999	99999	22	36	99999	99999	15	36	3	99999	48	31	32	99999	5	48	12	27	4	99999	30	41	44	99999	7	24	99999	28	40	46	28	14	99999	43	42	99999	36	41	32	99999	13	99999	26	99999	26	99999	99999	4	25	47	2	24	99999	7	29	99999	99999	20	32	39	99999	27	99999	45	99999	38	29	99999	22	22	12	44	99999	99999	99999	99999	99999	23	99999	6	99999	42	99999	99999	44	5	99999	99999	17	27	35	18	99999	37	2	1	21	99999	23	99999	32	5	99999	14	28	99999	99999	32	44	29	99999	99999	43	99999	29	41	8	23	22	10	35	22	6	29	24	
24	0	30	99999	13	99999	41	26	9	99999	99999	99999	21	7	99999	99999	35	99999	45	99999	7	2	15	1	24	20	99999	32	46	99999	99999	28	49	99999	99999	99999	99999	41	7	18	2	14	6	23	99999	99999	49	6	23	99999	49	28	1	99999	42	99999	9	99999	99999	99999	3	99999	47	99999	46	99999	22	49	99999	5	1	7	99999	39	99999	99999	42	41	14	1	23	3	26	17	99999	99999	9	99999	99999	99999	99999	99999	99999	99999	46	99999	99999	99999	30	21	5	99999	26	17	9	99999	25	40	99999	99999	99999	99999	18	22	29	99999	5	23	99999	99999	5	26	47	99999	29	23	99999	99999	34	6	99999	7	43	99999	18	35	4	42	99999	38	20	14	99999	99999	99999	9	10	24	99999	42	20	6	25	99999	9	12	29	49	99999	99999	9	99999	99999	48	4	99999	26	47	34	99999	99999	22	41	99999	17	6	3	45	99999	2	99999	99999	8	6	14	99999	40	2	99999	28	17	99999	29	99999	99999	99999	13	18	29	99999	
99999	30	0	23	28	43	46	27	99999	99999	26	99999	42	4	1	47	23	99999	28	99999	19	99999	23	99999	27	30	36	41	28	99999	39	99999	99999	43	99999	28	25	99999	99999	5	99999	2	99999	22	11	14	14	38	36	99999	10	49	5	99999	38	44	42	19	99999	24	39	31	7	26	3	45	99999	99999	15	46	6	30	33	99999	23	43	49	99999	15	47	40	23	41	99999	99999	42	38	28	23	99999	28	99999	45	19	2	5	99999	5	26	31	28	35	99999	47	17	35	15	27	99999	36	7	19	39	9	99999	30	1	99999	46	99999	27	24	44	99999	99999	47	99999	13	8	5	99999	43	29	17	10	6	30	9	35	32	13	13	14	99999	11	45	22	99999	5	3	15	21	34	4	8	49	28	26	99999	33	15	99999	44	99999	99999	99999	34	34	17	99999	18	11	40	26	4	12	18	46	4	10	28	46	99999	20	19	99999	7	33	24	45	99999	15	21	99999	43	99999	42	30	46	99999	
99999	99999	23	0	27	20	45	99999	45	99999	30	99999	10	9	99999	99999	29	1	99999	19	14	29	20	10	6	99999	99999	49	99999	20	34	16	99999	99999	99999	26	36	12	15	27	44	16	17	1	99999	99999	5	2	8	19	49	99999	99999	99999	99999	6	6	14	40	99999	99999	7	4	99999	46	99999	99999	23	2	42	99999	9	37	17	32	20	32	99999	27	38	99999	38	22	99999	99999	99999	48	99999	17	99999	99999	99999	28	48	37	99999	41	36	15	99999	20	40	1	99999	13	36	37	15	4	99999	99999	24	99999	99999	9	18	99999	38	13	28	47	99999	15	99999	99999	99999	99999	12	49	11	99999	21	46	4	99999	32	99999	42	24	23	9	18	27	99999	10	99999	34	14	28	99999	9	99999	41	28	28	2	17	41	99999	48	3	24	99999	37	19	99999	1	36	99999	45	99999	99999	5	99999	99999	49	48	99999	44	99999	44	99999	25	99999	99999	99999	43	99999	22	99999	27	99999	26	25	46	25	11	20	22	24	
99999	13	28	27	0	48	7	99999	29	29	99999	49	40	25	7	38	18	43	23	99999	47	35	99999	12	99999	11	25	99999	43	15	99999	43	7	3	99999	33	7	99999	99999	99999	38	35	26	27	39	99999	99999	99999	19	24	17	2	27	12	21	38	44	99999	99999	99999	27	9	99999	34	6	43	3	20	2	49	99999	99999	11	23	5	39	99999	6	99999	35	42	99999	99999	4	24	32	37	3	35	99999	99999	7	17	36	99999	36	5	99999	16	99999	29	37	21	99999	24	40	11	99999	42	99999	47	99999	37	16	47	17	99999	31	25	41	47	31	33	24	36	99999	99999	41	38	99999	4	11	99999	9	28	25	99999	46	99999	23	45	6	99999	48	99999	29	46	26	99999	17	99999	35	20	99999	3	99999	7	40	44	99999	20	19	99999	25	47	5	32	99999	13	31	37	99999	2	30	99999	99999	41	45	31	26	99999	13	99999	46	34	99999	99999	99999	3	44	9	8	99999	99999	10	6	36	3	15	99999	
15	99999	43	20	48	0	46	11	10	21	9	99999	99999	25	49	99999	47	43	29	38	99999	3	10	99999	28	3	23	99999	99999	36	16	46	36	99999	29	48	99999	21	17	99999	32	21	31	99999	23	23	99999	4	12	99999	8	25	24	99999	16	2	41	24	99999	99999	20	99999	99999	35	20	8	17	99999	3	36	99999	35	2	99999	43	99999	7	99999	6	49	99999	99999	11	21	42	99999	17	11	99999	48	5	4	33	13	22	43	20	99999	99999	18	3	33	99999	47	28	40	99999	47	8	27	45	28	13	14	30	99999	16	99999	43	20	49	99999	6	5	99999	23	39	25	99999	18	41	99999	14	36	18	43	99999	25	26	36	22	39	23	99999	11	45	99999	32	46	3	99999	8	19	38	12	99999	47	99999	99999	39	12	8	40	99999	39	99999	99999	99999	11	28	36	8	19	99999	2	12	99999	13	32	45	19	24	99999	26	11	99999	26	99999	99999	19	99999	99999	17	99999	99999	99999	6	99999	12	26	
21	41	46	45	7	46	0	40	29	99999	99999	99999	99999	30	31	9	4	43	99999	26	99999	99999	16	33	99999	19	99999	15	99999	16	47	99999	22	99999	36	35	8	99999	30	99999	36	99999	99999	32	99999	29	15	99999	12	38	32	28	20	99999	99999	20	30	26	18	48	28	99999	31	34	11	46	11	19	33	47	99999	99999	33	42	99999	34	4	47	99999	42	36	99999	99999	44	99999	99999	18	10	99999	99999	42	20	34	45	99999	17	99999	99999	7	48	34	30	28	14	99999	99999	5	2	99999	23	99999	99999	27	42	43	29	30	25	99999	99999	18	15	45	99999	6	29	41	25	99999	27	45	99999	47	20	20	43	14	37	99999	99999	30	42	99999	34	46	99999	3	5	10	99999	99999	99999	47	32	44	16	22	99999	43	41	30	99999	7	18	99999	99999	28	39	20	47	30	99999	99999	99999	23	41	35	32	99999	15	14	9	45	99999	47	3	10	22	48	21	99999	37	32	37	99999	99999	1	17	20	30	
40	26	27	99999	99999	11	40	0	27	99999	99999	21	6	45	99999	6	99999	99999	99999	99999	35	3	11	44	42	99999	1	38	37	2	1	42	99999	35	22	10	99999	49	99999	43	46	17	22	99999	21	99999	10	48	19	99999	15	99999	16	1	9	22	24	47	99999	49	47	48	35	99999	23	27	99999	99999	37	31	18	99999	26	42	27	42	12	47	49	22	20	21	23	8	4	31	4	9	45	15	99999	22	99999	99999	46	99999	30	2	99999	99999	11	99999	20	99999	36	23	1	42	37	99999	24	99999	28	35	99999	99999	37	99999	99999	43	34	99999	99999	99999	25	36	45	19	99999	5	99999	99999	7	49	22	99999	31	99999	40	30	99999	32	99999	39	7	99999	99999	2	48	99999	99999	22	1	13	18	32	38	99999	99999	45	16	29	21	99999	29	6	22	38	99999	99999	33	99999	24	40	15	6	42	39	99999	10	2	40	99999	99999	21	8	45	43	37	30	27	24	99999	99999	99999	10	37	17	41	21	
37	9	99999	45	29	10	29	27	0	13	99999	24	24	99999	33	19	12	6	9	99999	99999	43	30	10	14	39	16	99999	99999	17	17	99999	3	99999	99999	25	20	15	33	99999	36	28	99999	45	99999	99999	99999	33	16	99999	39	99999	29	99999	99999	99999	41	6	40	48	99999	99999	47	11	1	22	49	46	30	99999	46	99999	99999	5	99999	99999	19	42	49	2	99999	99999	9	46	99999	1	7	99999	99999	99999	22	46	44	34	99999	99999	35	42	99999	99999	99999	18	30	42	40	33	99999	99999	99999	44	99999	40	99999	32	30	99999	13	30	12	38	33	42	99999	47	24	99999	11	20	4	31	99999	99999	11	47	37	99999	18	7	99999	99999	22	14	99999	42	35	25	19	7	21	2	99999	46	4	4	28	12	49	47	99999	22	33	19	99999	99999	4	20	99999	1	44	99999	99999	28	20	47	15	99999	41	46	28	99999	30	99999	99999	8	45	99999	34	32	16	44	3	7	99999	99999	16	99999	34	28	48	37	
28	99999	99999	99999	29	21	99999	99999	13	0	7	99999	40	37	46	9	99999	99999	33	99999	99999	28	2	99999	17	49	10	99999	22	36	45	49	99999	99999	16	11	5	12	15	43	44	26	14	5	6	34	47	99999	13	11	99999	26	3	99999	10	99999	99999	7	28	99999	2	99999	99999	99999	99999	4	99999	38	99999	99999	40	49	5	49	1	12	4	49	99999	32	99999	22	99999	47	2	99999	12	99999	99999	99999	24	10	23	11	99999	99999	99999	4	99999	99999	99999	99999	99999	7	24	99999	24	99999	99999	99999	99999	99999	99999	13	99999	30	99999	15	42	34	12	43	99999	44	49	8	99999	99999	99999	35	16	2	44	99999	4	25	99999	99999	5	99999	99999	46	99999	10	7	99999	11	99999	99999	15	19	99999	10	99999	36	47	39	99999	44	3	43	99999	99999	99999	3	20	36	33	99999	99999	34	99999	9	45	99999	99999	99999	19	99999	33	21	9	12	3	99999	2	99999	26	99999	99999	36	99999	28	12	99999	33	6	99999	10	5	
