0	1	39	0	99999	35	99999	99999	28	24	12	48	23	43	16	34	34	9	99999	15	
1	0	11	19	28	99999	99999	23	99999	99999	42	35	99999	99999	30	11	99999	99999	23	99999	
39	11	0	16	33	3	8	99999	5	99999	39	32	9	32	46	99999	22	31	40	99999	
0	19	16	0	49	99999	11	44	42	47	14	3	5	37	46	99999	99999	99999	30	99999	
99999	28	33	49	0	9	99999	99999	22	99999	9	44	99999	99999	42	99999	99999	43	99999	17	
35	99999	3	99999	9	0	3	99999	21	39	40	44	99999	10	18	43	2	19	35	8	
99999	99999	8	11	99999	3	0	19	99999	8	22	3	5	43	28	23	28	99999	35	99999	
99999	23	99999	44	99999	99999	19	0	6	23	18	99999	47	17	13	38	99999	16	40	16	
28	99999	5	42	22	21	99999	6	0	29	37	46	23	99999	34	99999	11	41	0	99999	
24	99999	99999	47	99999	39	8	23	29	0	8	46	32	6	99999	14	12	5	99999	26	
12	42	39	14	9	40	22	18	37	8	0	25	5	36	99999	26	16	13	18	15	
48	35	32	3	44	44	3	99999	46	46	25	0	17	4	49	12	41	8	99999	5	
23	99999	9	5	99999	99999	5	47	23	32	5	17	0	47	99999	17	99999	44	21	99999	
43	99999	32	37	99999	10	43	17	99999	6	36	4	47	0	49	99999	8	99999	43	42	
16	30	46	46	42	18	28	13	34	99999	99999	49	99999	49	0	47	99999	3	27	23	
34	11	99999	99999	99999	43	23	38	99999	14	26	12	17	99999	47	0	37	48	35	27	
34	99999	22	99999	99999	2	28	99999	11	12	16	41	99999	8	99999	37	0	18	43	2	
9	99999	31	99999	43	19	99999	16	41	5	13	8	44	99999	3	48	18	0	46	34	
99999	23	40	30	99999	35	35	40	0	99999	18	99999	21	43	27	35	43	46	0	9	
15	99999	99999	99999	17	8	99999	16	99999	26	15	5	99999	42	23	27	2	34	9	0	
