0	16	99999	40	99999	99999	99999	31	14	27	99999	43	45	42	99999	6	99999	99999	99999	99999	26	99999	1	48	9	11	28	25	99999	38	12	41	26	44	99999	39	99999	37	12	16	10	99999	29	26	28	99999	2	18	99999	99999	4	99999	36	47	99999	24	47	99999	38	99999	99999	99999	31	39	22	99999	48	99999	13	21	26	99999	10	29	12	99999	99999	99999	28	5	6	28	35	37	30	41	31	16	26	99999	12	7	31	20	31	43	13	40	27	99999	10	23	29	38	99999	24	18	99999	47	26	46	40	99999	7	37	28	40	99999	30	43	38	28	42	39	39	99999	13	99999	99999	99999	31	99999	43	17	42	10	39	99999	99999	17	2	99999	21	99999	99999	99999	27	31	33	99999	26	8	38	99999	21	99999	48	14	99999	36	23	13	19	30	99999	18	1	44	99999	31	99999	99999	17	31	33	35	99999	43	41	8	2	43	99999	99999	16	32	21	99999	33	32	25	6	1	13	12	33	41	20	19	99999	
16	0	47	6	99999	2	48	12	43	36	99999	17	2	1	99999	28	48	47	36	99999	23	39	31	99999	4	99999	99999	99999	99999	19	99999	38	99999	31	37	99999	8	21	19	8	99999	99999	99999	48	17	99999	99999	99999	19	11	29	39	10	4	37	7	99999	4	5	28	48	41	11	21	32	99999	19	99999	29	1	33	19	40	35	44	4	99999	99999	99999	4	99999	37	28	38	22	99999	99999	42	8	99999	25	99999	99999	1	22	99999	6	42	6	27	99999	99999	13	2	37	27	19	49	99999	49	99999	12	27	99999	15	99999	99999	47	45	27	31	99999	42	24	99999	99999	23	99999	99999	19	18	15	12	34	99999	47	42	99999	27	36	29	3	99999	99999	12	99999	28	27	99999	99999	43	7	29	99999	99999	12	44	32	25	42	11	99999	99999	14	21	99999	99999	99999	99999	99999	35	99999	99999	12	1	99999	28	41	13	30	99999	6	49	99999	40	99999	99999	10	10	40	47	99999	30	14	99999	19	38	44	23	28	
99999	47	0	39	99999	99999	23	4	99999	99999	49	36	41	44	4	49	34	99999	99999	17	99999	99999	99999	48	43	20	29	25	20	99999	2	99999	17	44	99999	19	28	32	13	18	47	99999	99999	99999	99999	46	43	99999	99999	3	43	4	99999	49	99999	12	29	99999	99999	37	17	8	99999	2	99999	40	21	2	28	28	48	99999	8	18	29	18	9	18	49	30	1	99999	13	99999	99999	99999	40	26	99999	23	99999	23	99999	99999	39	43	99999	27	11	99999	3	47	27	6	99999	44	40	13	99999	99999	35	99999	12	39	32	15	26	31	25	99999	99999	18	46	25	14	99999	99999	38	47	41	47	99999	6	6	1	25	11	99999	15	48	35	39	13	33	39	37	34	35	1	99999	9	12	45	99999	45	99999	99999	99999	4	22	25	99999	99999	99999	23	17	99999	99999	40	26	37	99999	99999	34	37	37	99999	29	24	34	99999	99999	11	40	99999	36	45	32	99999	99999	99999	24	30	42	27	15	40	43	42	99999	
40	6	39	0	30	28	15	99999	48	4	99999	13	99999	4	2	46	41	99999	15	11	16	42	4	3	31	13	31	16	22	25	99999	37	99999	1	39	28	99999	41	29	33	99999	23	9	99999	17	29	99999	26	2	99999	8	29	1	9	15	26	22	3	32	24	29	40	99999	4	29	99999	99999	99999	99999	99999	34	99999	99999	11	14	44	99999	28	49	99999	43	27	20	99999	15	47	30	3	24	29	45	33	44	99999	99999	29	14	22	99999	99999	15	25	22	38	99999	99999	34	42	22	99999	5	42	99999	33	9	99999	99999	29	99999	14	99999	22	49	99999	21	99999	5	99999	17	99999	99999	11	18	23	99999	42	99999	99999	99999	41	2	99999	34	99999	99999	3	31	34	20	47	6	2	13	99999	99999	27	6	43	99999	17	4	99999	99999	49	21	99999	37	99999	22	21	99999	3	40	99999	4	99999	31	19	99999	16	18	16	40	99999	99999	30	99999	19	99999	6	99999	47	13	26	16	2	18	3	99999	21	
99999	99999	99999	30	0	5	33	99999	99999	99999	99999	24	99999	42	42	99999	10	7	3	42	99999	99999	39	39	28	99999	48	99999	22	99999	34	99999	2	99999	24	99999	99999	42	17	12	32	32	99999	24	6	99999	41	36	23	99999	99999	99999	8	20	12	8	41	4	99999	99999	99999	27	40	99999	99999	99999	12	99999	47	28	12	18	99999	4	12	99999	27	43	9	22	20	99999	99999	14	48	99999	24	43	99999	30	99999	8	46	2	15	19	33	26	99999	99999	99999	99999	23	39	23	99999	99999	9	8	99999	99999	37	99999	99999	99999	1	8	25	17	99999	10	19	48	8	40	12	18	38	40	99999	42	10	99999	35	99999	99999	99999	14	7	99999	8	23	9	99999	48	19	99999	32	19	35	39	14	99999	31	34	42	99999	2	99999	47	1	99999	99999	99999	10	33	35	33	46	99999	47	29	99999	99999	41	25	40	49	47	99999	7	19	30	99999	99999	18	45	99999	99999	99999	9	4	1	20	9	28	99999	48	16	24	
99999	2	99999	28	5	0	47	28	10	3	99999	39	45	23	99999	24	99999	99999	99999	99999	37	10	2	99999	32	21	99999	4	19	37	34	13	1	99999	99999	99999	25	31	99999	9	99999	42	26	99999	22	6	99999	37	29	2	99999	26	32	99999	46	99999	21	8	99999	30	2	27	12	43	99999	25	25	35	99999	23	99999	1	20	7	10	20	99999	3	8	99999	30	6	99999	99999	17	99999	46	36	99999	99999	35	41	46	20	16	99999	99999	12	22	18	17	1	99999	99999	19	99999	99999	10	99999	8	99999	1	99999	99999	16	11	40	99999	99999	99999	99999	10	99999	99999	44	20	24	11	26	11	99999	44	99999	33	99999	39	99999	20	26	99999	10	99999	38	99999	99999	99999	99999	13	42	17	11	18	23	99999	26	4	99999	99999	15	99999	43	99999	99999	99999	49	2	99999	31	17	99999	99999	99999	19	32	99999	37	99999	99999	31	4	36	23	99999	29	16	99999	99999	99999	33	28	99999	99999	40	41	45	44	99999	47	46	48	
99999	48	23	15	33	47	0	48	99999	33	99999	99999	99999	37	99999	99999	99999	36	99999	29	99999	37	11	99999	3	20	3	28	99999	7	23	99999	5	99999	6	99999	35	1	99999	38	36	31	99999	10	99999	13	29	8	6	99999	18	29	46	99999	99999	7	99999	99999	99999	12	14	99999	33	99999	99999	14	99999	99999	24	23	6	24	40	99999	99999	39	99999	16	44	99999	99999	99999	36	46	22	99999	36	21	5	11	99999	99999	99999	41	22	5	4	41	1	7	26	99999	99999	99999	99999	7	11	99999	38	99999	19	99999	99999	34	24	49	99999	99999	32	11	36	99999	99999	28	47	99999	99999	17	7	49	99999	99999	5	34	35	25	4	99999	30	8	99999	17	24	8	14	13	11	99999	32	99999	8	99999	31	8	99999	43	99999	35	28	99999	99999	99999	1	99999	16	99999	16	16	19	35	12	23	13	27	99999	39	99999	99999	29	34	3	99999	99999	34	99999	4	16	99999	25	99999	16	99999	28	99999	46	4	48	99999	99999	99999	
31	12	4	99999	99999	28	48	0	26	22	49	99999	22	28	30	41	99999	18	23	40	7	28	99999	99999	9	36	99999	49	29	11	49	99999	23	43	10	99999	99999	24	99999	35	99999	30	4	10	14	99999	31	20	36	7	99999	22	11	99999	2	99999	99999	25	99999	25	35	99999	5	99999	40	99999	22	99999	99999	39	99999	48	38	99999	99999	31	31	99999	9	38	10	99999	99999	41	31	27	10	39	99999	25	99999	44	49	19	18	32	6	99999	36	38	8	5	35	18	99999	3	99999	10	26	17	13	17	22	19	99999	99999	20	99999	25	99999	99999	4	99999	10	99999	31	30	30	27	37	99999	99999	3	21	37	30	99999	42	29	41	17	11	22	99999	99999	39	49	34	13	37	46	34	99999	99999	24	47	99999	26	99999	39	11	99999	21	25	42	7	10	30	99999	99999	10	42	99999	99999	39	42	99999	46	99999	7	99999	99999	5	99999	99999	22	41	48	15	18	29	41	99999	12	99999	37	99999	18	99999	18	
14	43	99999	48	99999	10	99999	26	0	15	10	11	99999	99999	22	99999	21	19	99999	99999	99999	2	20	99999	5	18	99999	14	4	45	99999	2	99999	7	24	20	99999	99999	19	30	30	49	48	99999	6	43	36	99999	3	25	36	99999	13	14	44	34	99999	99999	41	16	24	18	99999	14	8	99999	38	45	99999	99999	99999	35	48	48	34	99999	4	99999	44	99999	37	99999	45	99999	99999	41	6	20	99999	34	42	4	99999	99999	49	14	6	10	25	42	35	27	99999	99999	18	48	99999	16	33	99999	12	40	35	7	99999	25	99999	32	99999	47	15	45	99999	33	38	19	45	5	33	34	29	5	99999	24	33	33	99999	31	38	99999	5	32	99999	99999	99999	99999	99999	8	20	1	20	18	11	14	47	99999	99999	99999	24	99999	99999	99999	25	13	99999	13	47	99999	99999	99999	13	32	99999	34	99999	99999	99999	41	35	99999	99999	99999	27	99999	23	12	34	22	99999	13	99999	99999	99999	37	23	49	48	99999	47	20	
27	36	99999	4	99999	3	33	22	15	0	17	49	16	1	26	23	99999	7	99999	99999	99999	22	31	20	28	99999	39	19	15	14	99999	99999	99999	99999	17	40	5	13	43	99999	39	25	38	47	99999	99999	99999	99999	99999	8	9	8	99999	99999	99999	99999	6	41	99999	99999	16	99999	29	99999	46	36	21	99999	99999	41	99999	14	99999	99999	35	38	99999	29	99999	5	16	6	43	32	27	19	32	49	99999	99999	99999	4	49	99999	99999	21	24	2	20	28	99999	45	99999	30	99999	37	18	9	99999	99999	14	21	99999	17	43	99999	31	99999	99999	48	9	99999	24	99999	99999	99999	47	12	43	12	20	37	48	9	46	99999	25	47	12	19	5	31	49	3	99999	5	49	11	38	99999	3	99999	45	28	99999	30	49	1	99999	1	99999	39	99999	4	27	34	3	99999	99999	99999	99999	23	17	99999	99999	3	24	99999	4	5	25	4	48	99999	99999	6	99999	8	2	99999	99999	99999	18	39	99999	47	36	15	13	34	
