0	33	20	39	20	46	30	99999	99999	22	24	99999	6	99999	99999	1	3	12	25	17	9	8	17	99999	14	17	99999	38	12	34	99999	15	14	10	14	43	99999	21	99999	99999	46	14	8	37	16	21	99999	29	37	99999	6	99999	99999	18	25	99999	36	99999	46	99999	15	28	99999	46	27	48	38	99999	8	99999	10	9	99999	3	17	4	2	38	20	31	99999	99999	23	26	4	26	99999	99999	22	36	47	19	25	99999	18	12	11	99999	99999	31	5	99999	36	33	20	99999	7	99999	47	49	42	10	28	33	99999	14	42	25	32	17	43	23	99999	22	20	11	14	99999	99999	9	22	27	99999	99999	42	35	20	99999	99999	21	1	99999	19	26	10	45	8	49	47	99999	99999	99999	40	33	99999	39	43	4	37	99999	49	99999	99999	20	31	31	99999	35	36	22	13	99999	40	24	38	27	10	23	99999	99999	99999	27	28	16	22	18	99999	20	99999	27	99999	99999	33	17	14	99999	18	99999	99999	99999	
33	0	42	32	99999	21	22	48	99999	47	99999	41	99999	99999	33	13	20	33	32	44	12	99999	26	15	99999	26	99999	31	30	19	38	99999	4	24	29	12	4	44	35	99999	4	29	27	39	99999	35	8	47	99999	44	16	32	36	34	99999	22	99999	99999	46	38	49	44	34	99999	40	99999	39	34	4	27	7	99999	99999	32	99999	9	49	47	33	99999	14	49	32	5	30	45	2	47	99999	99999	18	9	99999	99999	8	47	14	99999	99999	99999	9	29	41	27	99999	99999	99999	14	8	2	37	99999	99999	17	12	99999	7	26	21	39	99999	5	7	39	23	14	22	99999	11	42	4	46	29	35	99999	45	26	48	31	99999	33	99999	19	49	34	42	99999	21	99999	48	48	99999	99999	2	5	99999	44	31	46	3	43	4	16	21	36	1	24	33	17	15	99999	99999	42	99999	99999	6	99999	99999	99999	29	41	99999	99999	46	20	31	99999	5	22	99999	48	99999	19	25	99999	40	36	19	36	21	
20	42	0	4	21	38	43	35	16	99999	99999	8	16	99999	26	99999	16	27	99999	46	11	30	33	99999	45	11	28	3	99999	25	35	2	99999	1	11	99999	99999	41	48	17	36	30	24	44	43	47	46	99999	99999	99999	36	27	99999	29	99999	13	20	28	31	99999	15	99999	5	99999	99999	99999	99999	12	23	99999	99999	39	99999	99999	39	37	99999	4	99999	25	15	17	19	99999	8	25	99999	2	99999	39	6	46	19	3	99999	99999	3	1	16	36	20	99999	38	99999	31	37	19	99999	39	5	99999	28	45	99999	99999	99999	99999	39	19	40	16	47	8	20	99999	99999	48	47	42	99999	46	42	99999	99999	13	25	28	48	11	30	99999	99999	47	39	99999	99999	16	99999	19	99999	26	23	48	12	35	33	42	9	99999	47	44	21	49	99999	38	20	99999	99999	99999	47	13	27	44	29	99999	99999	99999	99999	99999	17	99999	36	99999	3	99999	23	10	33	99999	30	17	2	12	99999	99999	6	15	36	26	12	
39	32	4	0	14	23	99999	99999	13	25	24	6	99999	27	36	44	44	99999	29	99999	99999	46	31	6	1	8	16	38	36	99999	25	99999	40	99999	13	99999	40	20	99999	38	23	38	99999	42	14	20	99999	18	99999	99999	99999	33	99999	99999	1	38	25	99999	31	7	27	99999	99999	48	49	17	15	33	40	40	99999	17	26	23	49	15	2	45	99999	43	99999	9	99999	34	45	35	6	35	41	7	25	99999	43	48	99999	48	99999	19	13	99999	1	1	33	99999	24	5	22	18	99999	99999	24	42	47	99999	99999	49	31	99999	99999	99999	25	99999	99999	99999	31	99999	20	99999	99999	6	5	4	29	99999	8	99999	99999	38	34	1	99999	43	99999	25	99999	99999	9	21	15	19	99999	99999	41	37	6	17	99999	99999	32	99999	46	49	48	99999	29	3	21	46	39	99999	99999	15	36	24	38	29	39	99999	99999	99999	24	99999	99999	99999	2	17	99999	6	99999	29	12	38	37	11	25	10	5	99999	40	15	
20	99999	21	14	0	42	33	5	30	22	49	20	45	12	24	99999	12	99999	99999	9	99999	25	99999	34	1	7	38	7	3	99999	46	99999	39	7	1	99999	99999	30	99999	34	21	99999	99999	99999	99999	99999	20	39	99999	44	41	99999	28	99999	30	37	18	18	5	47	4	36	99999	2	30	9	44	99999	7	18	31	16	99999	99999	21	43	48	99999	99999	99999	28	44	30	48	30	99999	28	13	15	8	14	7	99999	36	3	99999	32	99999	42	99999	49	99999	37	99999	34	41	22	28	18	1	37	22	10	40	40	48	28	39	49	99999	99999	19	33	12	15	99999	14	4	99999	99999	99999	7	3	47	41	37	16	39	45	99999	30	5	1	99999	31	45	15	30	30	99999	18	99999	23	40	34	99999	28	31	17	34	1	6	34	19	15	42	40	99999	16	15	8	15	16	43	99999	99999	99999	99999	18	43	27	43	99999	4	25	41	35	45	99999	3	27	35	39	41	12	6	25	47	49	33	
46	21	38	23	42	0	48	99999	99999	39	24	9	12	17	36	48	39	12	3	18	48	26	45	21	99999	99999	23	99999	14	99999	32	99999	99999	38	38	99999	32	99999	99999	24	99999	99999	20	8	21	16	9	11	48	26	23	45	41	20	23	14	9	30	11	26	8	11	34	30	28	99999	99999	34	49	9	35	5	45	21	20	13	35	23	10	99999	22	99999	2	1	99999	30	99999	99999	48	99999	37	33	25	2	99999	8	39	26	99999	35	49	11	38	29	47	28	99999	14	43	36	99999	27	99999	4	44	99999	99999	11	6	41	28	46	13	45	11	22	10	99999	38	42	99999	45	99999	99999	44	99999	36	21	26	15	13	38	32	23	99999	45	2	15	45	99999	22	99999	99999	22	99999	99999	10	40	99999	28	19	99999	36	99999	38	5	29	9	21	99999	10	99999	11	39	34	2	29	22	43	99999	48	9	99999	99999	31	99999	42	43	99999	32	99999	44	99999	36	26	99999	99999	17	35	99999	
30	22	43	99999	33	48	0	29	2	23	17	47	30	48	3	43	46	99999	6	23	22	99999	99999	33	37	31	99999	99999	12	99999	46	46	4	99999	49	17	34	28	24	29	99999	99999	11	15	43	99999	14	4	17	99999	99999	10	20	43	99999	99999	7	40	49	13	99999	99999	99999	99999	46	45	99999	99999	99999	1	99999	18	19	99999	99999	9	8	5	99999	99999	3	99999	24	40	2	24	28	10	32	99999	99999	13	99999	26	26	5	7	31	24	99999	99999	99999	11	99999	18	99999	99999	16	42	9	17	45	22	99999	20	43	1	11	4	99999	2	99999	6	47	1	32	40	99999	99999	31	99999	35	35	23	13	36	20	2	99999	24	43	11	99999	1	27	36	99999	31	14	11	25	6	17	23	99999	30	31	8	8	45	28	29	99999	24	5	6	6	41	8	42	99999	18	37	41	18	99999	99999	99999	8	49	32	19	19	39	5	24	40	1	16	27	45	6	28	99999	4	99999	28	49	99999	99999	
99999	48	35	99999	5	99999	29	0	12	7	38	37	30	6	38	99999	8	41	37	40	7	99999	99999	30	15	36	16	16	99999	39	99999	99999	26	99999	29	4	26	46	21	22	1	28	7	99999	99999	19	22	99999	99999	39	99999	99999	14	99999	34	28	43	19	5	99999	17	9	12	99999	99999	99999	99999	4	10	26	7	19	16	99999	16	49	99999	99999	99999	39	99999	36	22	15	3	7	99999	99999	1	40	19	99999	35	20	99999	99999	37	99999	99999	43	99999	38	24	5	41	99999	99999	99999	99999	99999	35	31	46	35	30	16	19	28	3	13	25	4	43	99999	21	20	99999	99999	99999	7	99999	29	49	43	99999	8	99999	38	99999	13	47	99999	99999	33	28	12	99999	99999	99999	99999	99999	41	27	24	99999	99999	99999	33	36	28	7	99999	99999	14	27	99999	43	99999	99999	13	48	99999	99999	43	36	39	34	19	99999	99999	99999	5	99999	99999	4	41	15	10	99999	43	2	34	99999	3	48	32	12	45	99999	99999	
99999	99999	16	13	30	99999	2	12	0	8	6	99999	5	99999	36	99999	29	26	18	9	28	3	43	17	7	19	99999	6	3	99999	40	99999	39	21	11	99999	44	99999	33	49	29	99999	12	5	44	99999	1	23	24	1	5	39	32	32	99999	43	99999	36	44	45	37	99999	99999	30	31	99999	13	35	38	44	99999	99999	42	27	21	24	21	10	99999	49	30	32	99999	45	99999	26	29	99999	14	42	44	3	11	36	6	99999	99999	12	99999	36	9	99999	99999	99999	45	44	99999	99999	16	99999	32	36	99999	99999	4	19	23	99999	44	99999	99999	99999	16	6	30	99999	99999	15	10	44	99999	99999	28	25	24	40	35	99999	18	99999	36	49	1	23	10	47	32	10	99999	99999	99999	99999	17	39	99999	26	17	15	44	22	24	46	99999	1	21	99999	99999	99999	99999	99999	33	99999	9	26	99999	39	24	6	45	3	10	36	5	27	36	99999	7	19	38	1	35	99999	35	27	41	99999	33	4	99999	47	
22	47	99999	25	22	39	23	7	8	0	35	48	99999	32	99999	2	99999	11	99999	99999	30	6	24	99999	8	99999	1	27	99999	34	99999	22	45	40	99999	99999	99999	99999	19	7	41	3	47	43	39	40	40	99999	37	25	12	21	12	99999	99999	99999	8	99999	13	14	49	3	24	99999	47	99999	17	99999	19	15	19	4	6	25	19	25	46	44	21	38	38	99999	99999	24	99999	38	18	99999	47	43	11	99999	8	42	99999	14	14	99999	36	37	47	99999	40	99999	44	99999	4	99999	99999	30	99999	11	99999	99999	30	46	19	4	33	99999	99999	19	99999	39	42	99999	1	40	4	29	12	99999	99999	20	49	99999	99999	22	43	25	49	99999	26	13	99999	14	37	49	99999	47	99999	99999	17	99999	22	10	29	99999	22	4	19	44	4	99999	9	9	13	9	99999	25	30	99999	99999	17	27	99999	33	99999	41	99999	7	17	21	4	8	99999	40	99999	33	29	42	43	99999	99999	7	37	16	99999	17	29	
