0	46	5	99999	31	48	99999	99999	99999	99999	99999	27	29	26	20	13	29	99999	44	37	43	6	39	1	99999	40	99999	3	3	99999	99999	10	29	43	99999	99999	29	23	43	99999	17	99999	9	38	29	35	10	99999	99999	99999	36	18	43	99999	39	10	99999	99999	33	47	99999	99999	11	7	39	14	40	99999	3	23	99999	6	30	9	40	99999	99999	34	99999	99999	44	99999	99999	45	99999	6	6	14	38	99999	99999	29	45	22	18	20	47	99999	99999	7	5	99999	45	28	8	99999	25	99999	14	99999	99999	99999	6	7	23	38	25	32	18	99999	22	31	99999	99999	1	38	25	15	7	40	99999	34	36	99999	49	99999	3	25	99999	10	22	21	47	5	18	47	24	99999	41	35	32	99999	11	16	99999	48	13	46	34	99999	99999	99999	9	29	99999	13	7	35	36	24	27	36	23	43	7	5	99999	99999	99999	4	99999	42	13	99999	99999	47	99999	99999	12	99999	99999	10	99999	99999	99999	35	24	99999	23	13	34	44	31	99999	47	24	17	11	99999	34	17	6	48	28	45	12	30	6	28	99999	30	3	13	34	8	99999	8	3	12	42	2	99999	99999	99999	99999	35	44	11	32	99999	4	99999	99999	42	15	21	99999	12	25	14	7	9	99999	20	16	44	37	17	1	48	47	99999	99999	36	32	38	99999	99999	45	43	49	37	38	20	99999	99999	8	49	11	26	16	99999	99999	22	45	7	99999	99999	45	99999	99999	44	99999	99999	34	31	40	99999	99999	99999	11	99999	44	19	22	99999	45	15	99999	99999	99999	29	99999	12	8	3	37	21	10	37	45	99999	30	34	17	27	99999	19	17	10	7	35	43	42	32	2	99999	99999	99999	39	99999	99999	1	99999	44	49	8	99999	20	38	27	48	18	99999	99999	1	99999	15	12	48	1	99999	99999	99999	35	40	13	99999	3	99999	14	38	45	49	30	99999	99999	11	28	10	99999	20	99999	30	39	99999	99999	48	6	40	99999	99999	24	99999	99999	2	99999	45	16	10	99999	5	10	11	42	49	47	99999	99999	8	99999	1	29	1	99999	99999	7	99999	21	23	38	99999	35	48	25	99999	10	99999	40	99999	37	37	31	49	99999	99999	23	99999	99999	99999	25	7	47	99999	17	2	99999	12	43	28	99999	47	37	10	5	22	25	15	14	47	19	99999	99999	99999	99999	99999	27	38	99999	22	4	10	38	47	99999	32	99999	5	99999	25	8	47	99999	24	43	9	20	99999	99999	99999	30	44	43	20	14	99999	13	2	38	40	
46	0	5	25	10	26	8	15	27	99999	10	16	36	99999	99999	16	28	20	99999	34	47	12	43	31	13	99999	2	28	17	99999	27	99999	37	42	9	31	99999	99999	99999	34	38	99999	99999	17	35	23	25	49	40	7	3	2	99999	20	34	99999	43	99999	99999	99999	47	37	99999	3	24	14	18	10	41	49	99999	9	28	99999	43	26	4	99999	16	99999	99999	3	99999	99999	6	99999	99999	44	99999	99999	31	99999	99999	99999	32	99999	13	27	21	38	48	99999	99999	8	38	35	20	99999	99999	15	39	99999	27	8	33	23	99999	35	99999	35	99999	99999	31	99999	18	20	23	13	99999	99999	14	10	99999	11	99999	22	20	32	99999	20	34	4	34	5	11	99999	35	21	9	11	6	99999	99999	99999	99999	99999	99999	15	3	99999	99999	99999	28	99999	99999	30	99999	99999	14	99999	99999	99999	99999	23	48	99999	14	24	46	25	99999	6	99999	99999	32	43	47	31	1	46	2	99999	99999	41	99999	99999	99999	39	4	15	5	99999	99999	6	99999	24	99999	99999	28	99999	11	99999	99999	39	24	18	48	99999	17	16	19	15	22	18	47	28	99999	7	42	9	32	30	47	41	20	99999	99999	99999	35	99999	45	45	29	37	13	9	41	12	99999	99999	33	99999	12	38	18	39	29	23	99999	35	36	46	38	9	99999	5	2	39	14	99999	99999	33	7	99999	99999	47	99999	49	21	99999	16	39	35	1	99999	99999	99999	41	1	99999	32	16	99999	99999	29	99999	11	37	3	33	18	11	99999	16	28	13	31	40	48	17	99999	99999	32	49	35	35	99999	13	99999	17	26	30	6	34	5	30	99999	43	27	30	34	26	99999	9	39	99999	99999	32	4	99999	7	28	99999	99999	99999	99999	19	20	99999	24	99999	35	99999	42	99999	4	14	99999	21	99999	42	99999	99999	33	99999	99999	14	26	42	39	48	1	47	20	21	14	45	99999	38	20	99999	99999	20	40	14	99999	99999	99999	39	40	4	21	2	42	1	99999	10	2	37	22	32	28	10	99999	22	99999	99999	99999	41	99999	10	99999	7	35	99999	99999	33	10	49	99999	23	46	99999	25	11	18	28	47	5	99999	99999	32	37	99999	18	10	99999	99999	46	48	30	44	99999	35	7	1	37	99999	12	9	9	10	13	99999	42	99999	99999	32	25	16	4	99999	99999	7	99999	99999	99999	99999	99999	25	4	36	99999	99999	99999	99999	6	11	20	99999	99999	28	99999	99999	4	99999	8	99999	99999	46	10	99999	99999	26	99999	45	99999	99999	99999	99999	
5	5	0	24	21	24	42	99999	99999	37	25	45	28	99999	99999	17	99999	33	99999	43	99999	2	3	47	10	99999	38	99999	45	33	37	41	99999	17	99999	27	9	99999	38	43	13	99999	99999	29	5	35	99999	99999	1	46	99999	99999	99999	3	12	18	99999	99999	99999	8	30	21	32	99999	32	99999	99999	30	8	2	14	99999	22	9	7	99999	37	13	99999	27	99999	23	7	37	34	99999	16	99999	27	3	48	99999	49	99999	29	31	40	99999	49	99999	99999	27	99999	20	25	99999	19	26	99999	48	99999	23	24	99999	99999	39	19	99999	99999	33	99999	14	99999	1	99999	20	34	99999	99999	45	99999	49	34	22	28	13	99999	27	99999	99999	10	99999	99999	99999	99999	99999	48	2	99999	39	4	43	34	99999	11	99999	39	7	49	2	8	99999	99999	99999	30	34	99999	43	18	39	99999	99999	99999	33	7	99999	43	27	43	99999	49	99999	35	37	11	99999	99999	99999	29	42	1	6	38	99999	2	99999	99999	99999	99999	99999	99999	99999	47	43	32	99999	99999	99999	99999	99999	30	99999	99999	32	99999	27	38	11	32	34	30	1	99999	10	99999	24	38	33	8	39	35	30	13	99999	32	99999	99999	2	48	42	26	9	7	99999	9	9	48	35	3	48	39	99999	37	7	99999	12	35	26	6	39	45	39	17	6	34	99999	7	42	99999	3	4	99999	36	8	36	18	99999	99999	3	21	21	99999	37	32	22	99999	5	42	45	26	27	99999	99999	32	31	37	27	99999	23	44	31	99999	15	36	99999	29	14	29	99999	16	7	99999	41	27	99999	44	45	11	43	11	99999	34	99999	22	33	99999	17	9	10	42	15	99999	13	35	36	18	99999	39	1	44	31	99999	99999	42	99999	99999	40	99999	14	44	15	43	3	99999	45	99999	28	34	99999	41	38	16	7	13	47	45	99999	26	11	24	8	42	33	99999	99999	99999	99999	31	44	99999	25	99999	38	99999	99999	43	99999	99999	99999	11	99999	18	34	99999	44	42	15	99999	99999	48	99999	1	4	99999	32	99999	99999	27	99999	28	34	4	13	36	30	99999	19	23	99999	32	39	3	7	99999	35	19	7	10	99999	99999	16	99999	36	42	99999	3	3	38	99999	45	99999	4	1	48	27	17	23	99999	6	42	32	99999	99999	32	15	99999	22	35	99999	12	13	99999	30	11	9	25	45	5	43	27	99999	48	22	35	18	28	12	99999	99999	6	16	99999	99999	15	27	99999	99999	12	25	99999	28	99999	37	38	44	99999	14	6	99999	34	
99999	25	24	0	20	2	33	40	48	15	16	41	22	33	42	20	99999	18	28	99999	22	20	41	24	7	99999	39	37	15	36	99999	10	99999	44	33	43	99999	99999	13	30	22	99999	26	99999	42	29	4	33	8	14	33	99999	99999	99999	44	99999	30	41	7	99999	99999	99999	99999	99999	11	44	12	99999	37	46	99999	26	99999	45	12	99999	36	15	17	99999	16	38	34	99999	3	39	4	99999	99999	99999	2	29	99999	20	99999	47	23	99999	24	99999	99999	99999	99999	99999	47	26	34	99999	99999	99999	8	30	44	99999	37	30	29	27	28	10	99999	40	11	13	29	34	11	8	99999	43	33	10	14	21	99999	99999	45	17	99999	37	38	99999	31	99999	34	3	99999	27	39	49	44	99999	99999	99999	20	39	28	13	25	99999	39	25	99999	99999	30	4	99999	3	44	99999	99999	32	99999	34	99999	99999	47	19	1	99999	30	99999	31	13	23	31	4	99999	37	99999	99999	26	36	99999	47	11	9	47	25	26	45	13	44	10	7	99999	99999	45	99999	17	25	48	99999	46	99999	99999	34	99999	43	99999	99999	10	20	29	37	30	40	16	47	31	99999	6	24	99999	9	12	99999	99999	99999	99999	99999	5	20	99999	42	48	36	99999	99999	42	36	48	4	99999	99999	27	31	19	21	6	25	99999	99999	18	99999	6	99999	99999	1	25	14	36	99999	2	40	42	46	25	2	99999	99999	10	47	99999	99999	3	1	99999	27	6	99999	99999	99999	21	34	21	99999	32	99999	30	4	43	99999	99999	99999	13	11	4	31	99999	99999	40	20	99999	39	36	10	22	35	17	99999	99999	33	40	38	49	99999	30	40	99999	41	41	99999	37	5	43	20	16	10	25	29	9	99999	31	99999	28	99999	99999	20	2	18	7	19	29	99999	1	4	35	43	16	38	18	99999	12	10	22	29	40	8	30	6	3	99999	99999	13	99999	43	12	4	13	1	27	49	29	26	44	99999	28	14	10	36	14	99999	99999	35	99999	10	25	28	8	3	6	23	28	19	38	99999	48	99999	1	17	17	99999	15	99999	99999	3	46	3	49	99999	99999	99999	99999	99999	99999	45	2	2	12	99999	48	99999	21	41	41	99999	99999	25	22	99999	44	37	39	14	99999	99999	14	18	99999	11	14	35	49	19	13	48	99999	99999	25	10	99999	99999	12	1	16	9	26	9	38	8	27	99999	13	29	10	99999	99999	48	32	99999	18	32	47	10	12	43	29	99999	28	99999	99999	99999	13	7	16	21	99999	10	43	
31	10	21	20	0	16	99999	3	99999	26	1	99999	99999	36	30	99999	12	37	9	26	49	99999	99999	47	99999	99999	99999	24	33	27	25	49	40	45	12	99999	18	3	8	47	1	21	99999	99999	99999	99999	37	99999	99999	18	4	99999	9	36	5	44	99999	33	48	16	36	26	5	46	40	99999	99999	99999	99999	11	24	36	33	99999	46	99999	38	31	28	99999	14	23	99999	99999	99999	99999	99999	99999	46	15	25	99999	49	99999	18	99999	22	48	42	99999	99999	99999	47	99999	1	24	32	35	15	2	33	99999	31	20	30	99999	99999	99999	6	14	99999	99999	21	48	99999	20	30	10	35	99999	28	99999	29	21	7	36	38	45	99999	99999	99999	25	6	99999	28	8	99999	43	99999	15	99999	99999	99999	35	16	44	99999	13	35	30	99999	43	11	40	22	40	15	14	99999	23	31	20	99999	18	37	32	11	99999	26	19	48	99999	16	23	43	18	99999	99999	99999	44	2	45	99999	99999	18	48	46	99999	3	10	44	18	99999	99999	47	38	24	41	2	99999	99999	41	11	99999	36	18	26	99999	99999	29	6	99999	26	36	99999	10	2	9	99999	44	32	48	34	21	35	35	36	43	40	11	39	36	37	99999	17	21	99999	99999	21	6	19	27	99999	49	30	24	8	19	8	2	99999	23	33	99999	99999	14	20	16	99999	14	13	4	22	44	99999	44	99999	3	8	99999	15	99999	99999	39	9	99999	3	99999	9	19	47	99999	24	99999	47	28	99999	99999	47	99999	13	46	27	99999	24	99999	41	43	22	9	7	99999	33	13	14	4	20	99999	99999	6	3	99999	41	7	17	16	99999	99999	7	47	99999	6	99999	6	17	99999	36	38	35	99999	38	7	99999	28	46	99999	47	10	47	22	99999	99999	39	47	27	3	43	48	42	99999	99999	31	8	99999	99999	14	99999	45	99999	39	16	20	48	21	38	25	3	2	99999	44	10	99999	1	99999	99999	4	42	25	99999	47	99999	11	99999	34	4	37	29	27	99999	17	99999	99999	32	23	29	18	35	99999	13	5	26	99999	28	42	99999	13	99999	1	38	14	99999	99999	99999	99999	3	21	17	19	42	32	99999	99999	14	31	99999	23	11	99999	29	40	99999	30	99999	40	23	99999	99999	29	99999	11	37	99999	24	99999	99999	34	14	7	38	7	48	99999	13	99999	23	99999	99999	99999	40	34	20	18	42	31	99999	45	32	32	25	34	99999	99999	19	99999	14	99999	99999	99999	99999	44	99999	11	3	30	99999	99999	99999	99999	17	6	
48	26	24	2	16	0	25	24	47	99999	29	2	45	27	99999	47	1	3	45	5	99999	46	32	41	9	27	30	38	49	99999	22	49	1	5	99999	99999	3	37	22	37	40	99999	99999	16	38	49	25	99999	4	10	99999	3	46	99999	42	5	99999	99999	33	99999	99999	99999	10	28	9	49	39	27	99999	49	99999	39	42	99999	40	15	99999	99999	99999	41	99999	99999	12	99999	26	24	24	26	99999	15	25	99999	12	17	99999	4	11	99999	47	99999	99999	23	6	26	99999	46	99999	18	11	46	43	9	99999	23	11	1	15	6	12	47	12	99999	49	99999	15	46	19	39	99999	99999	11	99999	99999	1	44	25	23	10	6	99999	99999	35	15	7	99999	99999	44	49	99999	1	99999	13	99999	99999	37	15	99999	21	36	1	12	47	24	99999	47	99999	7	27	16	22	28	48	99999	99999	99999	99999	10	99999	24	26	31	31	21	22	10	14	31	30	99999	5	99999	18	10	99999	19	49	99999	99999	6	48	37	8	99999	7	39	99999	99999	30	30	99999	99999	18	26	28	45	99999	22	48	99999	99999	99999	42	24	4	33	49	99999	99999	38	99999	8	99999	38	23	99999	99999	12	14	16	1	24	44	30	16	99999	99999	99999	25	99999	14	3	46	21	99999	99999	33	99999	99999	99999	99999	9	99999	99999	44	19	27	99999	99999	41	11	10	36	33	44	99999	17	6	99999	34	99999	5	34	39	23	21	35	33	99999	28	47	18	99999	99999	99999	99999	45	2	99999	5	41	36	26	99999	3	99999	13	99999	99999	40	99999	99999	5	12	40	28	34	7	36	38	99999	43	7	99999	28	5	99999	99999	99999	99999	99999	99999	49	23	16	49	2	99999	25	42	99999	15	99999	46	45	17	42	31	18	99999	39	22	99999	10	44	32	99999	12	99999	13	34	4	9	99999	99999	99999	99999	23	99999	12	44	99999	15	9	5	99999	3	40	5	19	31	99999	10	31	18	15	19	25	21	9	99999	99999	41	41	34	99999	99999	99999	2	4	38	99999	99999	6	99999	3	99999	26	8	19	32	29	99999	40	99999	16	99999	13	99999	99999	99999	15	37	99999	99999	99999	99999	99999	39	1	99999	99999	28	42	7	99999	3	43	19	29	47	99999	33	10	8	99999	41	39	16	99999	99999	99999	48	99999	99999	6	21	39	24	12	46	24	32	18	38	28	99999	5	99999	28	6	99999	9	30	99999	6	99999	99999	39	30	43	99999	37	38	11	32	41	17	7	5	5	99999	7	13	20	99999	48	6	4	99999	99999	
99999	8	42	33	99999	25	0	40	37	38	31	99999	25	38	43	99999	32	32	99999	48	45	16	29	36	99999	6	16	18	17	7	99999	99999	41	25	48	99999	9	6	99999	17	47	47	99999	99999	99999	1	49	2	9	99999	99999	41	36	99999	40	31	13	24	16	32	25	35	99999	5	40	26	99999	38	99999	99999	8	49	37	99999	17	24	21	34	4	41	14	99999	48	17	99999	14	99999	48	46	99999	43	1	15	99999	34	17	14	99999	13	47	37	99999	99999	12	99999	21	4	26	24	42	29	2	2	10	22	1	22	99999	99999	99999	99999	99999	29	13	15	44	99999	42	24	22	99999	8	14	8	99999	40	24	46	99999	24	15	14	17	37	7	13	46	12	99999	16	7	99999	39	27	40	47	10	19	10	99999	99999	18	9	29	40	99999	3	99999	26	29	26	39	43	42	27	99999	44	49	2	38	24	13	16	22	37	5	23	1	18	21	23	13	99999	48	36	19	99999	38	5	13	24	99999	15	99999	99999	37	99999	99999	28	99999	24	25	35	99999	17	35	19	7	33	31	99999	47	17	99999	46	34	41	16	99999	25	14	99999	12	7	99999	30	47	99999	99999	21	20	33	99999	17	99999	14	20	18	17	32	20	46	44	2	28	49	31	21	45	99999	18	99999	1	47	36	19	99999	10	8	1	23	99999	5	99999	20	41	99999	26	24	99999	14	23	1	9	99999	12	25	38	30	39	4	99999	99999	99999	99999	7	99999	44	31	7	20	25	40	43	22	22	1	99999	12	99999	1	99999	1	15	44	29	99999	30	18	18	99999	99999	49	11	41	99999	35	99999	99999	33	32	49	19	10	45	14	32	99999	28	35	7	99999	2	15	99999	29	99999	40	27	99999	43	33	19	48	99999	46	9	99999	7	18	99999	22	34	99999	10	99999	37	99999	29	31	99999	10	36	99999	99999	45	1	1	34	13	21	99999	16	99999	99999	99999	5	99999	99999	28	44	41	47	31	99999	99999	99999	1	99999	10	46	44	8	2	39	35	8	7	6	27	25	49	41	34	29	99999	99999	99999	8	22	99999	99999	99999	26	8	99999	33	19	37	19	36	8	10	37	99999	18	28	18	29	46	23	47	30	41	99999	16	41	99999	39	36	99999	42	22	48	27	20	99999	40	99999	49	42	41	46	18	99999	1	18	34	14	4	99999	99999	99999	48	99999	99999	22	32	14	13	99999	5	32	24	99999	99999	48	10	35	30	10	38	44	38	29	24	23	27	99999	37	
99999	15	99999	40	3	24	40	0	20	36	30	40	99999	4	21	4	99999	99999	99999	99999	7	99999	99999	99999	99999	99999	41	12	99999	5	47	11	41	99999	5	40	30	99999	99999	28	33	99999	23	6	99999	13	99999	99999	99999	99999	31	4	33	17	99999	99999	3	25	28	17	3	30	99999	44	99999	99999	9	4	44	3	99999	6	37	4	9	20	99999	41	15	33	99999	99999	99999	15	99999	19	8	3	8	22	38	44	15	10	29	47	7	99999	99999	5	18	31	45	19	45	7	99999	99999	9	12	41	41	48	35	29	36	20	41	23	36	99999	49	99999	41	43	12	25	48	26	99999	44	8	11	99999	8	16	9	1	37	27	35	32	31	99999	6	99999	99999	99999	9	24	30	22	33	13	8	20	23	45	14	19	12	27	37	99999	5	36	99999	19	2	99999	41	99999	99999	99999	17	99999	4	17	99999	99999	99999	18	18	99999	99999	48	5	99999	21	99999	2	99999	36	23	14	24	99999	47	28	99999	44	39	99999	4	7	43	1	40	2	3	25	31	47	99999	43	99999	39	99999	46	99999	99999	99999	44	48	30	30	14	34	99999	99999	99999	48	23	99999	42	38	99999	22	99999	41	99999	36	33	22	27	2	99999	99999	14	99999	19	33	14	41	26	42	9	99999	2	10	47	99999	17	99999	99999	99999	11	99999	8	49	3	45	40	44	8	29	18	23	99999	99999	32	99999	36	99999	30	99999	99999	9	37	38	99999	99999	99999	99999	99999	35	99999	25	30	38	38	99999	27	37	99999	99999	99999	15	36	99999	99999	99999	99999	99999	99999	99999	17	99999	99999	99999	9	12	43	99999	16	5	11	1	99999	46	39	49	29	99999	99999	17	15	49	15	29	5	28	99999	99999	21	99999	49	5	41	20	26	19	99999	99999	24	34	99999	6	46	22	34	7	23	19	13	99999	13	23	99999	2	46	99999	99999	99999	5	99999	19	99999	99999	4	99999	15	99999	14	3	49	39	41	46	19	47	99999	11	32	2	99999	10	16	99999	99999	30	15	99999	99999	36	11	13	99999	99999	32	32	1	24	41	42	99999	9	99999	26	19	99999	24	99999	99999	99999	22	99999	6	40	28	99999	36	14	99999	99999	99999	39	4	27	29	37	46	8	25	99999	24	23	7	99999	39	40	37	99999	99999	99999	43	36	99999	44	20	99999	2	38	99999	11	43	34	44	18	10	28	5	29	48	99999	99999	8	29	3	25	30	99999	48	15	22	7	41	28	15	99999	9	99999	12	39	22	99999	99999	99999	99999	21	
99999	27	99999	48	99999	47	37	20	0	8	1	99999	30	99999	8	99999	99999	15	99999	30	15	17	99999	27	12	99999	99999	99999	99999	99999	99999	24	34	99999	12	30	19	16	99999	25	2	32	35	99999	99999	40	46	20	39	41	18	28	3	99999	40	45	12	99999	99999	33	99999	99999	23	10	46	99999	16	10	30	99999	35	39	31	25	99999	33	99999	99999	25	5	29	8	34	99999	99999	11	99999	42	36	99999	99999	23	39	28	9	46	11	30	33	22	99999	99999	5	99999	25	99999	23	13	99999	45	99999	3	16	99999	99999	49	99999	32	99999	99999	39	99999	99999	99999	10	99999	22	99999	99999	9	99999	4	30	99999	39	37	21	99999	99999	3	99999	22	99999	33	10	99999	36	8	31	99999	42	23	5	99999	22	22	29	5	17	10	43	99999	27	99999	28	99999	44	37	99999	38	36	5	99999	33	47	99999	99999	18	41	27	5	99999	24	99999	4	47	99999	10	16	99999	32	99999	26	99999	10	99999	16	99999	99999	99999	37	5	2	99999	99999	35	99999	99999	40	16	27	25	39	27	99999	16	18	99999	18	16	99999	1	99999	14	38	23	26	48	44	39	99999	41	4	99999	99999	36	41	49	10	99999	3	99999	9	34	6	99999	25	17	99999	20	3	99999	21	1	99999	28	47	23	16	99999	34	1	42	99999	99999	41	99999	2	5	26	99999	7	6	15	40	10	18	2	99999	44	44	16	99999	13	27	24	9	29	99999	6	99999	99999	49	99999	40	44	20	99999	99999	10	26	7	28	99999	23	99999	7	36	5	99999	46	99999	27	29	26	99999	99999	13	39	99999	99999	43	99999	99999	27	99999	44	43	99999	13	99999	14	9	34	47	8	99999	99999	99999	10	31	99999	99999	99999	49	99999	19	99999	32	36	8	49	99999	38	37	35	10	24	99999	46	10	99999	99999	99999	99999	99999	14	99999	18	16	99999	99999	3	6	11	49	99999	17	99999	3	99999	99999	99999	47	24	4	41	35	42	26	34	99999	21	40	99999	15	99999	13	8	12	30	99999	99999	35	4	29	99999	26	99999	99999	15	16	28	16	99999	24	99999	99999	40	33	99999	42	99999	99999	2	16	22	99999	17	7	99999	99999	47	45	6	99999	99999	43	24	9	31	3	99999	40	45	24	99999	99999	99999	10	5	99999	41	41	99999	37	5	8	42	13	44	45	10	99999	99999	99999	22	39	99999	99999	17	17	99999	37	42	99999	47	8	43	19	99999	42	31	99999	4	44	99999	16	35	17	5	24	42	99999	34	99999	99999	46	99999	40	
99999	99999	37	15	26	99999	38	36	8	0	6	40	31	5	11	42	10	31	99999	40	38	99999	7	38	99999	3	26	29	42	99999	99999	22	5	4	99999	1	18	31	99999	7	43	11	12	18	3	34	13	17	19	21	99999	38	99999	40	9	7	32	36	99999	10	32	40	15	16	30	40	99999	99999	99999	14	99999	5	29	33	23	31	99999	2	99999	7	37	31	26	37	99999	99999	18	3	99999	28	31	30	43	16	32	99999	99999	29	43	19	1	17	99999	99999	27	42	99999	30	9	99999	22	99999	16	34	99999	43	26	99999	7	49	34	46	99999	23	43	99999	99999	99999	99999	99999	3	11	99999	18	99999	16	26	99999	16	99999	35	31	38	99999	2	38	22	27	99999	40	24	21	42	31	99999	29	20	22	16	30	8	99999	2	99999	44	31	99999	12	99999	7	16	41	49	99999	29	12	4	99999	14	99999	41	27	43	99999	48	99999	99999	99999	17	2	30	99999	31	34	21	99999	99999	44	15	36	37	99999	30	99999	16	99999	49	99999	36	23	26	24	23	7	6	31	99999	8	10	9	29	99999	21	23	99999	99999	29	27	25	15	17	99999	99999	99999	99999	24	42	99999	33	99999	99999	99999	43	7	15	2	99999	21	99999	99999	41	10	7	5	24	21	30	99999	33	21	25	99999	31	99999	15	10	99999	32	8	1	99999	40	99999	99999	99999	19	35	99999	30	23	99999	35	42	8	7	7	41	99999	37	99999	1	99999	99999	15	99999	99999	27	99999	31	6	32	99999	49	99999	99999	99999	99999	33	99999	99999	99999	19	48	2	24	99999	35	25	19	15	13	99999	99999	99999	10	1	45	99999	45	11	99999	9	31	28	5	29	29	33	13	99999	99999	99999	99999	29	16	99999	25	23	37	10	41	99999	99999	32	25	99999	10	99999	99999	99999	9	16	47	99999	99999	99999	22	6	99999	32	41	99999	17	27	99999	26	27	37	4	99999	31	35	1	2	40	34	99999	30	30	99999	1	43	99999	32	11	31	15	99999	20	23	99999	13	24	46	99999	22	1	44	99999	4	99999	99999	29	4	39	99999	4	25	99999	48	99999	33	27	21	1	10	99999	99999	37	99999	4	99999	99999	44	43	2	99999	42	19	99999	3	25	30	27	38	8	18	18	44	22	99999	6	99999	40	25	99999	5	18	99999	9	99999	99999	8	38	99999	99999	99999	99999	99999	99999	47	99999	38	5	46	27	11	99999	99999	33	99999	38	21	99999	9	44	99999	2	36	10	99999	99999	99999	99999	20	48	99999	34	99999	27	
