0	14	99999	29	19	3	99999	99999	45	25	39	8	47	99999	29	24	48	22	17	48	99999	11	99999	30	14	99999	30	99999	19	99999	99999	99999	23	4	99999	30	99999	99999	21	30	42	46	4	37	99999	12	46	48	40	42	99999	38	42	8	30	99999	45	14	10	4	
14	0	36	2	16	45	20	99999	32	99999	99999	99999	39	99999	99999	5	99999	99999	45	32	13	11	99999	99999	4	40	4	47	99999	3	99999	38	99999	20	25	99999	48	29	35	38	99999	99999	99999	9	29	99999	38	99999	99999	3	28	99999	99999	48	47	44	4	35	47	99999	
99999	36	0	44	30	47	9	99999	9	99999	32	99999	25	8	99999	99999	99999	31	16	6	99999	99999	44	37	16	4	43	99999	99999	99999	40	99999	12	17	38	14	3	99999	9	25	49	31	99999	99999	99999	99999	35	16	99999	99999	99999	18	9	12	42	9	28	99999	9	44	
29	2	44	0	3	35	99999	38	49	5	32	99999	14	99999	8	3	99999	14	8	22	35	99999	41	27	99999	17	99999	29	99999	99999	7	10	36	99999	35	99999	36	3	99999	47	99999	99999	15	20	37	8	44	99999	10	41	7	48	99999	44	20	21	99999	12	23	99999	
19	16	30	3	0	24	99999	44	36	99999	39	34	21	11	3	48	49	99999	34	13	99999	28	46	21	99999	99999	2	25	40	11	99999	99999	49	11	99999	31	27	99999	33	99999	34	38	43	7	99999	99999	15	5	99999	7	39	25	99999	99999	99999	99999	15	99999	44	36	
3	45	47	35	24	0	13	49	35	99999	18	4	34	99999	14	24	99999	36	9	46	21	27	17	7	36	99999	5	99999	5	21	22	99999	1	99999	99999	41	24	99999	99999	99999	3	15	4	8	37	99999	44	99999	8	15	13	99999	99999	43	19	40	47	11	47	2	
99999	20	9	99999	99999	13	0	47	34	32	38	14	17	16	1	99999	99999	44	99999	99999	44	99999	49	36	99999	99999	47	20	99999	31	99999	18	21	47	99999	24	46	44	4	99999	21	32	99999	11	99999	99999	99999	20	45	6	13	99999	47	47	49	25	40	10	44	31	
99999	99999	99999	38	44	49	47	0	39	99999	43	8	7	19	38	19	44	37	12	24	33	8	12	49	26	15	44	19	99999	31	28	17	99999	21	37	11	99999	34	99999	16	40	6	20	7	14	46	99999	99999	10	12	10	99999	99999	99999	13	22	9	30	20	99999	
45	32	9	49	36	35	34	39	0	42	30	11	99999	10	32	3	15	7	22	16	15	38	30	18	22	16	1	9	6	99999	20	99999	30	99999	99999	7	3	99999	99999	5	99999	40	32	10	12	99999	21	22	25	32	31	43	49	33	99999	32	10	17	37	19	
25	99999	99999	5	99999	99999	32	99999	42	0	38	22	47	18	41	48	99999	99999	30	18	99999	42	15	21	40	99999	99999	4	99999	3	99999	9	2	49	18	49	99999	20	30	48	99999	99999	28	23	99999	99999	99999	17	99999	29	99999	99999	99999	21	17	99999	25	30	11	20	
39	99999	32	32	39	18	38	43	30	38	0	45	35	99999	19	99999	17	47	40	1	99999	21	22	99999	9	32	99999	25	99999	24	26	32	23	37	6	19	42	21	24	99999	29	99999	99999	99999	99999	99999	23	23	23	12	99999	99999	99999	6	16	3	99999	17	6	99999	
8	99999	99999	99999	34	4	14	8	11	22	45	0	31	1	12	28	99999	22	36	99999	21	6	24	15	11	28	99999	11	19	40	19	99999	28	12	28	99999	18	49	99999	31	30	48	40	99999	31	99999	49	99999	99999	99999	42	99999	39	49	33	99999	99999	99999	99999	46	
47	39	25	14	21	34	17	7	99999	47	35	31	0	29	99999	99999	11	23	13	45	46	17	12	5	30	16	36	6	42	99999	12	35	35	37	99999	5	99999	12	4	99999	99999	99999	46	46	99999	99999	44	99999	22	35	2	99999	47	99999	32	25	30	30	99999	99999	
99999	99999	8	99999	11	99999	16	19	10	18	99999	1	29	0	4	35	21	99999	99999	99999	99999	20	99999	29	31	19	99999	9	99999	99999	23	13	41	99999	36	39	99999	99999	35	99999	37	99999	8	33	47	3	16	13	42	42	36	44	99999	22	20	99999	32	7	99999	99999	
29	99999	99999	8	3	14	1	38	32	41	19	12	99999	4	0	4	99999	48	99999	43	99999	38	2	99999	44	99999	44	99999	8	41	36	99999	99999	26	9	12	9	1	41	43	5	22	27	99999	99999	99999	49	26	11	25	99999	28	99999	39	45	31	99999	99999	99999	99999	
24	5	99999	3	48	24	99999	19	3	48	99999	28	99999	35	4	0	3	35	38	45	99999	12	22	99999	99999	36	48	25	99999	8	34	99999	27	45	1	40	22	12	46	47	99999	99999	18	22	99999	99999	99999	99999	40	5	45	22	18	35	33	12	99999	99999	18	23	
48	99999	99999	99999	49	99999	99999	44	15	99999	17	99999	11	21	99999	3	0	45	35	21	99999	19	27	30	99999	48	5	13	99999	11	99999	45	35	11	8	36	99999	24	26	32	11	99999	99999	39	34	99999	9	99999	99999	6	7	99999	34	3	99999	19	99999	1	99999	24	
22	99999	31	14	99999	36	44	37	7	99999	47	22	23	99999	48	35	45	0	29	30	99999	99999	99999	99999	6	2	99999	38	99999	12	99999	99999	11	40	99999	3	39	44	30	43	30	18	24	99999	40	29	15	12	33	43	99999	99999	31	16	99999	14	99999	99999	22	49	
17	45	16	8	34	9	99999	12	22	30	40	36	13	99999	99999	38	35	29	0	9	7	8	15	39	23	99999	44	4	99999	36	31	48	2	42	19	20	99999	99999	99999	34	39	8	24	99999	99999	99999	99999	99999	36	49	36	18	29	99999	12	26	11	99999	99999	22	
48	32	6	22	13	46	99999	24	16	18	1	99999	45	99999	43	45	21	30	9	0	20	31	39	37	99999	40	36	5	99999	29	21	47	6	99999	24	99999	3	7	30	17	19	32	99999	99999	99999	99999	23	99999	39	3	4	15	25	20	16	99999	5	33	6	37	
99999	13	99999	35	99999	21	44	33	15	99999	99999	21	46	99999	99999	99999	99999	99999	7	20	0	10	99999	99999	99999	99999	99999	33	38	42	43	99999	4	15	42	99999	2	43	8	6	2	2	99999	99999	38	2	41	31	23	27	99999	99999	2	14	6	99999	48	26	41	99999	
11	11	99999	99999	28	27	99999	8	38	42	21	6	17	20	38	12	19	99999	8	31	10	0	14	44	29	38	99999	99999	99999	1	17	99999	3	99999	99999	26	11	7	99999	99999	39	99999	8	99999	99999	48	18	5	99999	99999	28	44	34	6	16	49	41	11	99999	48	
99999	99999	44	41	46	17	49	12	30	15	22	24	12	99999	2	22	27	99999	15	39	99999	14	0	9	6	26	99999	1	15	12	29	99999	33	99999	99999	16	34	11	1	26	18	99999	7	99999	29	5	2	18	32	99999	21	4	7	99999	33	99999	14	43	99999	24	
30	99999	37	27	21	7	36	49	18	21	99999	15	5	29	99999	99999	30	99999	39	37	99999	44	9	0	46	34	42	26	99999	49	34	28	11	99999	99999	5	26	99999	42	40	16	99999	99999	6	99999	43	20	46	45	99999	99999	1	99999	49	99999	38	40	99999	35	41	
