0	21	99999	99999	40	35	42	99999	32	99999	47	40	99999	47	99999	99999	4	15	99999	99999	99999	35	29	99999	33	99999	25	99999	99999	41	23	99999	99999	99999	5	32	24	10	2	99999	18	30	17	99999	99999	99999	14	6	23	37	8	22	99999	41	99999	99999	99999	5	12	99999	
21	0	1	49	39	48	99999	99999	99999	99999	99999	99999	31	99999	37	99999	18	29	24	28	14	49	35	99999	22	31	48	44	99999	99999	35	19	48	99999	19	39	6	18	99999	99999	48	7	24	99999	99999	99999	41	5	23	99999	99999	38	10	16	99999	11	99999	42	99999	99999	
99999	1	0	13	37	99999	25	99999	99999	99999	8	21	28	99999	99999	99999	42	29	99999	99999	32	25	10	19	26	3	16	30	99999	27	99999	99999	44	4	12	99999	24	99999	22	35	99999	33	3	38	45	26	36	44	25	99999	49	37	99999	24	34	99999	22	30	30	99999	
99999	49	13	0	38	33	22	99999	99999	37	2	12	38	31	36	26	11	99999	99999	99999	6	2	14	99999	7	99999	28	36	38	99999	23	22	32	14	99999	34	47	99999	19	99999	46	35	37	37	99999	36	99999	1	99999	27	41	38	99999	31	39	22	9	99999	9	99999	
40	39	37	38	0	10	13	12	3	12	99999	99999	99999	99999	24	20	27	24	24	47	20	49	99999	12	33	21	49	99999	99999	3	16	27	22	38	6	23	41	99999	30	16	99999	4	45	25	99999	99999	21	21	99999	21	99999	21	99999	1	99999	19	99999	43	5	99999	
35	48	99999	33	10	0	19	40	17	32	9	99999	44	99999	16	18	20	99999	10	99999	4	34	99999	47	6	15	99999	99999	28	99999	26	12	99999	7	2	99999	3	29	12	99999	22	42	99999	48	99999	12	49	99999	99999	40	99999	32	99999	47	47	33	99999	44	99999	2	
42	99999	25	22	13	19	0	3	23	99999	99999	99999	8	1	18	99999	35	42	99999	99999	15	99999	99999	33	15	6	99999	14	43	24	37	5	24	99999	12	35	47	49	2	36	29	25	47	3	34	32	1	99999	99999	99999	4	99999	46	99999	14	34	35	99999	13	7	
99999	99999	99999	99999	12	40	3	0	2	49	99999	99999	99999	22	13	37	30	19	7	25	48	99999	12	14	99999	29	10	11	17	99999	18	35	22	99999	26	4	16	99999	15	12	99999	30	99999	44	99999	99999	13	2	99999	20	99999	99999	3	26	10	35	99999	99999	2	22	
32	99999	99999	99999	3	17	23	2	0	44	99999	46	22	45	99999	16	41	99999	16	22	99999	99999	12	35	21	16	99999	37	99999	40	36	99999	34	13	1	11	19	11	35	99999	99999	99999	33	14	14	25	17	13	1	99999	7	37	99999	45	99999	99999	29	99999	99999	99999	
99999	99999	99999	37	12	32	99999	49	44	0	11	33	99999	8	99999	99999	15	14	7	30	49	23	41	16	11	21	38	12	20	17	99999	99999	43	99999	12	18	10	28	27	35	31	5	7	99999	32	7	9	18	17	36	25	99999	29	47	99999	99999	43	12	99999	42	
47	99999	8	2	99999	9	99999	99999	99999	11	0	38	99999	99999	5	23	3	99999	9	99999	9	99999	99999	8	99999	43	34	5	99999	38	45	99999	48	24	99999	31	99999	99999	35	21	49	99999	32	20	99999	99999	44	29	99999	99999	99999	99999	8	99999	27	99999	99999	8	99999	99999	
40	99999	21	12	99999	99999	99999	99999	46	33	38	0	5	99999	8	99999	99999	5	31	99999	99999	12	99999	35	99999	28	42	99999	28	99999	12	49	99999	19	99999	8	37	99999	99999	45	99999	35	34	11	26	34	29	99999	99999	30	99999	20	99999	25	46	99999	99999	99999	48	99999	
99999	31	28	38	99999	44	8	99999	22	99999	99999	5	0	8	35	29	99999	30	99999	99999	99999	28	34	35	41	99999	39	99999	15	4	20	99999	99999	27	26	44	29	44	15	43	47	12	28	99999	41	99999	31	15	5	11	99999	28	6	99999	37	99999	6	99999	24	43	
