0	1	12	0	21	14	6	23	17	13	10	3	5	7	12	12	10	9	17	8	
1	0	11	1	22	14	7	22	16	14	11	4	6	8	13	11	11	10	16	9	
12	11	0	12	12	3	6	11	5	14	14	9	9	13	20	21	5	17	5	7	
0	1	12	0	21	14	6	23	17	13	10	3	5	7	12	12	10	9	17	8	
21	23	12	18	0	9	12	23	17	17	9	15	14	19	25	27	11	22	17	13	
14	14	3	9	9	0	3	14	8	11	13	6	8	10	17	18	2	14	8	4	
11	12	6	6	12	3	0	17	11	8	10	3	5	7	14	15	5	11	11	7	
23	22	11	23	23	14	17	0	6	21	18	20	20	17	13	32	16	16	6	15	
17	16	5	17	17	8	11	6	0	19	18	14	14	18	19	26	10	22	0	9	
14	20	14	14	17	11	8	21	19	0	8	10	13	6	8	14	12	5	19	14	
10	13	14	10	9	13	10	18	18	8	0	13	5	14	16	22	16	13	18	15	
3	18	11	3	18	6	3	20	14	10	13	0	8	4	11	12	7	8	14	5	
5	18	9	5	14	8	5	20	14	13	5	8	0	12	19	17	14	16	14	13	
7	21	13	7	19	10	7	17	18	6	14	4	12	0	14	16	8	11	18	9	
12	13	21	12	25	17	14	13	19	8	16	11	17	14	0	22	18	3	19	16	
12	11	22	15	30	18	15	32	26	14	22	12	17	16	22	0	19	19	26	17	
10	18	5	10	11	2	5	17	11	12	15	7	10	8	18	19	0	15	11	2	
9	10	19	9	22	14	11	16	22	5	13	8	14	11	3	19	15	0	22	13	
17	23	5	17	22	13	16	6	0	23	18	14	21	18	25	26	11	22	0	9	
8	16	7	8	13	4	7	15	9	14	15	5	12	9	16	17	2	13	9	0	
